champion1,champion2,win1,win2
万花通灵,不屈之枪,1,1
万花通灵,不灭狂雷,0,0
万花通灵,不祥之刃,0,0
万花通灵,九尾妖狐,1,1
万花通灵,亡灵战神,0,0
万花通灵,仙灵女巫,1,1
万花通灵,众星之子,1,0
万花通灵,傲之追猎者,0,0
万花通灵,元素女皇,1,3
万花通灵,光辉女郎,0,0
万花通灵,兽灵行者,0,0
万花通灵,冰晶凤凰,0,0
万花通灵,冰霜女巫,0,0
万花通灵,刀锋之影,0,2
万花通灵,刀锋舞者,0,1
万花通灵,北地之怒,0,1
万花通灵,卡牌大师,1,0
万花通灵,发条魔灵,1,0
万花通灵,含羞蓓蕾,1,1
万花通灵,唤潮鲛姬,2,1
万花通灵,圣枪游侠,1,4
万花通灵,圣锤之毅,1,0
万花通灵,堕落天使,0,0
万花通灵,复仇之矛,0,0
万花通灵,复仇焰魂,0,0
万花通灵,大发明家,0,0
万花通灵,天启者,0,1
万花通灵,寒冰射手,0,0
万花通灵,封魔剑魂,2,1
万花通灵,山隐之焰,0,0
万花通灵,岩雀,0,1
万花通灵,巨魔之王,0,0
万花通灵,幻翎,1,0
万花通灵,弗雷尔卓德之心,1,0
万花通灵,影哨,2,0
万花通灵,影流之主,2,0
万花通灵,影流之镰,0,1
万花通灵,德玛西亚之力,0,0
万花通灵,德玛西亚之翼,0,0
万花通灵,德玛西亚皇子,0,0
万花通灵,德邦总管,0,0
万花通灵,恶魔小丑,0,0
万花通灵,惩戒之箭,1,1
万花通灵,愁云使者,0,2
万花通灵,戏命师,0,1
万花通灵,战争之影,0,0
万花通灵,战争女神,0,0
万花通灵,扭曲树精,0,0
万花通灵,披甲龙龟,0,0
万花通灵,探险家,0,0
万花通灵,放逐之刃,0,0
万花通灵,无双剑姬,0,0
万花通灵,无极剑圣,0,0
万花通灵,无畏战车,0,1
万花通灵,时光守护者,0,0
万花通灵,时间刺客,2,1
万花通灵,星界游神,1,1
万花通灵,星籁歌姬,1,1
万花通灵,暗夜猎手,0,0
万花通灵,暗裔剑魔,1,0
万花通灵,暗黑元首,0,0
万花通灵,暮光之眼,1,0
万花通灵,暮光星灵,1,0
万花通灵,暴怒骑士,0,0
万花通灵,暴走萝莉,1,0
万花通灵,曙光女神,0,1
万花通灵,未来守护者,1,0
万花通灵,机械先驱,0,0
万花通灵,机械公敌,0,1
万花通灵,正义天使,0,0
万花通灵,正义巨像,0,0
万花通灵,武器大师,0,1
万花通灵,死亡颂唱者,0,0
万花通灵,殇之木乃伊,2,2
万花通灵,残月之肃,1,1
万花通灵,水晶先锋,0,0
万花通灵,永恒梦魇,0,0
万花通灵,永猎双子,0,1
万花通灵,沙漠死神,0,0
万花通灵,沙漠玫瑰,1,0
万花通灵,沙漠皇帝,0,0
万花通灵,河流之王,1,0
万花通灵,法外狂徒,2,1
万花通灵,海兽祭司,0,0
万花通灵,海洋之灾,0,0
万花通灵,涤魂圣枪,0,0
万花通灵,深海泰坦,0,0
万花通灵,深渊巨口,1,0
万花通灵,潮汐海灵,0,0
万花通灵,灵罗娃娃,0,1
万花通灵,炼金术士,1,0
万花通灵,熔岩巨兽,1,0
万花通灵,爆破鬼才,0,0
万花通灵,牛头酋长,0,0
万花通灵,牧魂人,0,0
万花通灵,狂战士,0,0
万花通灵,狂暴之心,1,0
万花通灵,狂野女猎手,1,0
万花通灵,猩红收割者,0,0
万花通灵,琴瑟仙女,0,0
万花通灵,瓦洛兰之盾,0,0
万花通灵,生化魔人,0,0
万花通灵,疾风剑豪,1,1
万花通灵,痛苦之拥,0,0
万花通灵,瘟疫之源,0,0
万花通灵,皎月女神,1,0
万花通灵,皮城女警,0,0
万花通灵,皮城执法官,0,0
万花通灵,盲僧,0,1
万花通灵,破败之王,0,1
万花通灵,祖安怒兽,0,0
万花通灵,祖安狂人,0,0
万花通灵,离群之刺,0,0
万花通灵,符文法师,0,0
万花通灵,翠神,1,1
万花通灵,腕豪,1,1
万花通灵,英勇投弹手,0,0
万花通灵,荆棘之兴,0,0
万花通灵,荒漠屠夫,0,0
万花通灵,荣耀行刑官,1,2
万花通灵,蒸汽机器人,0,1
万花通灵,虚空之女,0,0
万花通灵,虚空之眼,0,0
万花通灵,虚空先知,0,0
万花通灵,虚空恐惧,0,0
万花通灵,虚空掠夺者,2,0
万花通灵,虚空行者,1,0
万花通灵,虚空遁地兽,0,0
万花通灵,蛮族之王,1,0
万花通灵,蜘蛛女皇,0,0
万花通灵,血港鬼影,0,1
万花通灵,解脱者,1,3
万花通灵,诡术妖姬,0,2
万花通灵,诺克萨斯之手,0,0
万花通灵,诺克萨斯统领,0,0
万花通灵,赏金猎人,4,0
万花通灵,迅捷斥候,0,0
万花通灵,远古巫灵,0,0
万花通灵,远古恐惧,0,0
万花通灵,迷失之牙,0,1
万花通灵,逆羽,0,0
万花通灵,邪恶小法师,0,0
万花通灵,酒桶,0,1
万花通灵,铁铠冥魂,0,0
万花通灵,铸星龙王,0,0
万花通灵,镕铁少女,0,0
万花通灵,雪原双子,0,0
万花通灵,青钢影,2,4
万花通灵,风暴之怒,0,1
万花通灵,魂锁典狱长,2,0
万花通灵,魔法猫咪,0,0
万花通灵,魔蛇之拥,0,1
万花通灵,麦林炮手,0,1
万花通灵,黑暗之女,0,0
万花通灵,齐天大圣,0,0
万花通灵,龙血武姬,0,0
不屈之枪,不灭狂雷,2,0
不屈之枪,不祥之刃,0,2
不屈之枪,九尾妖狐,0,1
不屈之枪,亡灵战神,0,1
不屈之枪,仙灵女巫,5,2
不屈之枪,众星之子,2,1
不屈之枪,傲之追猎者,1,3
不屈之枪,元素女皇,9,9
不屈之枪,光辉女郎,0,0
不屈之枪,兽灵行者,0,0
不屈之枪,冰晶凤凰,0,1
不屈之枪,冰霜女巫,0,0
不屈之枪,刀锋之影,6,5
不屈之枪,刀锋舞者,6,5
不屈之枪,北地之怒,0,0
不屈之枪,卡牌大师,2,2
不屈之枪,发条魔灵,1,1
不屈之枪,含羞蓓蕾,3,2
不屈之枪,唤潮鲛姬,15,12
不屈之枪,圣枪游侠,21,11
不屈之枪,圣锤之毅,2,1
不屈之枪,堕落天使,0,1
不屈之枪,复仇之矛,0,1
不屈之枪,复仇焰魂,2,1
不屈之枪,大发明家,1,0
不屈之枪,天启者,5,6
不屈之枪,寒冰射手,0,2
不屈之枪,封魔剑魂,9,4
不屈之枪,山隐之焰,1,2
不屈之枪,岩雀,2,2
不屈之枪,巨魔之王,0,0
不屈之枪,幻翎,4,4
不屈之枪,弗雷尔卓德之心,3,0
不屈之枪,影哨,0,5
不屈之枪,影流之主,10,3
不屈之枪,影流之镰,1,1
不屈之枪,德玛西亚之力,1,0
不屈之枪,德玛西亚之翼,2,0
不屈之枪,德玛西亚皇子,8,3
不屈之枪,德邦总管,2,1
不屈之枪,恶魔小丑,0,1
不屈之枪,惩戒之箭,0,0
不屈之枪,愁云使者,2,0
不屈之枪,戏命师,3,4
不屈之枪,战争之影,2,1
不屈之枪,战争女神,2,0
不屈之枪,扭曲树精,1,0
不屈之枪,披甲龙龟,0,0
不屈之枪,探险家,8,11
不屈之枪,放逐之刃,4,3
不屈之枪,无双剑姬,4,4
不屈之枪,无极剑圣,2,0
不屈之枪,无畏战车,2,1
不屈之枪,时光守护者,0,2
不屈之枪,时间刺客,5,4
不屈之枪,星界游神,3,3
不屈之枪,星籁歌姬,1,0
不屈之枪,暗夜猎手,1,1
不屈之枪,暗裔剑魔,7,3
不屈之枪,暗黑元首,2,3
不屈之枪,暮光之眼,1,0
不屈之枪,暮光星灵,3,2
不屈之枪,暴怒骑士,0,1
不屈之枪,暴走萝莉,2,1
不屈之枪,曙光女神,7,3
不屈之枪,未来守护者,2,1
不屈之枪,机械先驱,0,2
不屈之枪,机械公敌,1,2
不屈之枪,正义天使,0,2
不屈之枪,正义巨像,0,1
不屈之枪,武器大师,4,2
不屈之枪,死亡颂唱者,5,5
不屈之枪,殇之木乃伊,7,6
不屈之枪,残月之肃,3,5
不屈之枪,水晶先锋,0,0
不屈之枪,永恒梦魇,0,1
不屈之枪,永猎双子,1,0
不屈之枪,沙漠死神,0,0
不屈之枪,沙漠玫瑰,0,0
不屈之枪,沙漠皇帝,2,1
不屈之枪,河流之王,1,0
不屈之枪,法外狂徒,8,16
不屈之枪,海兽祭司,0,0
不屈之枪,海洋之灾,1,0
不屈之枪,涤魂圣枪,1,0
不屈之枪,深海泰坦,1,1
不屈之枪,深渊巨口,0,1
不屈之枪,潮汐海灵,1,0
不屈之枪,灵罗娃娃,3,2
不屈之枪,炼金术士,2,1
不屈之枪,熔岩巨兽,1,0
不屈之枪,爆破鬼才,5,1
不屈之枪,牛头酋长,2,1
不屈之枪,牧魂人,0,0
不屈之枪,狂战士,0,1
不屈之枪,狂暴之心,6,6
不屈之枪,狂野女猎手,3,2
不屈之枪,猩红收割者,2,2
不屈之枪,琴瑟仙女,0,0
不屈之枪,瓦洛兰之盾,0,0
不屈之枪,生化魔人,0,1
不屈之枪,疾风剑豪,4,2
不屈之枪,痛苦之拥,2,4
不屈之枪,瘟疫之源,1,0
不屈之枪,皎月女神,6,2
不屈之枪,皮城女警,0,0
不屈之枪,皮城执法官,0,0
不屈之枪,盲僧,11,11
不屈之枪,破败之王,2,1
不屈之枪,祖安怒兽,0,1
不屈之枪,祖安狂人,0,2
不屈之枪,离群之刺,2,0
不屈之枪,符文法师,3,4
不屈之枪,翠神,0,1
不屈之枪,腕豪,6,7
不屈之枪,英勇投弹手,1,0
不屈之枪,荆棘之兴,0,1
不屈之枪,荒漠屠夫,1,0
不屈之枪,荣耀行刑官,4,10
不屈之枪,蒸汽机器人,1,2
不屈之枪,虚空之女,1,2
不屈之枪,虚空之眼,0,0
不屈之枪,虚空先知,0,0
不屈之枪,虚空恐惧,3,0
不屈之枪,虚空掠夺者,1,1
不屈之枪,虚空行者,1,3
不屈之枪,虚空遁地兽,2,1
不屈之枪,蛮族之王,3,6
不屈之枪,蜘蛛女皇,0,1
不屈之枪,血港鬼影,6,6
不屈之枪,解脱者,8,11
不屈之枪,诡术妖姬,6,4
不屈之枪,诺克萨斯之手,1,0
不屈之枪,诺克萨斯统领,0,1
不屈之枪,赏金猎人,10,8
不屈之枪,迅捷斥候,1,1
不屈之枪,远古巫灵,3,0
不屈之枪,远古恐惧,0,0
不屈之枪,迷失之牙,1,1
不屈之枪,逆羽,3,0
不屈之枪,邪恶小法师,1,0
不屈之枪,酒桶,0,0
不屈之枪,铁铠冥魂,0,0
不屈之枪,铸星龙王,2,0
不屈之枪,镕铁少女,0,1
不屈之枪,雪原双子,2,3
不屈之枪,青钢影,6,3
不屈之枪,风暴之怒,1,2
不屈之枪,魂锁典狱长,2,5
不屈之枪,魔法猫咪,5,5
不屈之枪,魔蛇之拥,4,1
不屈之枪,麦林炮手,1,3
不屈之枪,黑暗之女,0,0
不屈之枪,齐天大圣,1,1
不屈之枪,龙血武姬,0,0
不灭狂雷,不祥之刃,1,1
不灭狂雷,九尾妖狐,0,0
不灭狂雷,亡灵战神,0,0
不灭狂雷,仙灵女巫,2,3
不灭狂雷,众星之子,4,2
不灭狂雷,傲之追猎者,0,2
不灭狂雷,元素女皇,1,8
不灭狂雷,光辉女郎,0,0
不灭狂雷,兽灵行者,0,0
不灭狂雷,冰晶凤凰,0,0
不灭狂雷,冰霜女巫,0,1
不灭狂雷,刀锋之影,1,1
不灭狂雷,刀锋舞者,6,11
不灭狂雷,北地之怒,1,0
不灭狂雷,卡牌大师,2,2
不灭狂雷,发条魔灵,0,1
不灭狂雷,含羞蓓蕾,0,1
不灭狂雷,唤潮鲛姬,3,3
不灭狂雷,圣枪游侠,7,6
不灭狂雷,圣锤之毅,4,2
不灭狂雷,堕落天使,0,1
不灭狂雷,复仇之矛,0,0
不灭狂雷,复仇焰魂,0,0
不灭狂雷,大发明家,0,1
不灭狂雷,天启者,2,0
不灭狂雷,寒冰射手,2,1
不灭狂雷,封魔剑魂,3,4
不灭狂雷,山隐之焰,1,0
不灭狂雷,岩雀,1,2
不灭狂雷,巨魔之王,1,0
不灭狂雷,幻翎,3,2
不灭狂雷,弗雷尔卓德之心,1,1
不灭狂雷,影哨,0,1
不灭狂雷,影流之主,2,2
不灭狂雷,影流之镰,0,0
不灭狂雷,德玛西亚之力,0,0
不灭狂雷,德玛西亚之翼,0,0
不灭狂雷,德玛西亚皇子,0,1
不灭狂雷,德邦总管,0,1
不灭狂雷,恶魔小丑,0,0
不灭狂雷,惩戒之箭,0,0
不灭狂雷,愁云使者,1,4
不灭狂雷,戏命师,0,0
不灭狂雷,战争之影,2,2
不灭狂雷,战争女神,0,1
不灭狂雷,扭曲树精,0,0
不灭狂雷,披甲龙龟,0,0
不灭狂雷,探险家,4,4
不灭狂雷,放逐之刃,1,0
不灭狂雷,无双剑姬,1,2
不灭狂雷,无极剑圣,0,0
不灭狂雷,无畏战车,0,1
不灭狂雷,时光守护者,2,0
不灭狂雷,时间刺客,2,1
不灭狂雷,星界游神,2,2
不灭狂雷,星籁歌姬,1,3
不灭狂雷,暗夜猎手,1,0
不灭狂雷,暗裔剑魔,2,3
不灭狂雷,暗黑元首,0,0
不灭狂雷,暮光之眼,1,1
不灭狂雷,暮光星灵,0,0
不灭狂雷,暴怒骑士,0,0
不灭狂雷,暴走萝莉,0,0
不灭狂雷,曙光女神,2,0
不灭狂雷,未来守护者,0,0
不灭狂雷,机械先驱,1,1
不灭狂雷,机械公敌,0,0
不灭狂雷,正义天使,1,0
不灭狂雷,正义巨像,1,1
不灭狂雷,武器大师,0,0
不灭狂雷,死亡颂唱者,2,2
不灭狂雷,殇之木乃伊,3,4
不灭狂雷,残月之肃,2,3
不灭狂雷,水晶先锋,0,0
不灭狂雷,永恒梦魇,0,0
不灭狂雷,永猎双子,1,1
不灭狂雷,沙漠死神,0,0
不灭狂雷,沙漠玫瑰,0,0
不灭狂雷,沙漠皇帝,0,0
不灭狂雷,河流之王,2,1
不灭狂雷,法外狂徒,6,2
不灭狂雷,海兽祭司,0,0
不灭狂雷,海洋之灾,0,0
不灭狂雷,涤魂圣枪,1,1
不灭狂雷,深海泰坦,0,1
不灭狂雷,深渊巨口,0,0
不灭狂雷,潮汐海灵,1,0
不灭狂雷,灵罗娃娃,2,0
不灭狂雷,炼金术士,0,0
不灭狂雷,熔岩巨兽,0,0
不灭狂雷,爆破鬼才,3,1
不灭狂雷,牛头酋长,0,0
不灭狂雷,牧魂人,0,0
不灭狂雷,狂战士,2,1
不灭狂雷,狂暴之心,1,3
不灭狂雷,狂野女猎手,1,1
不灭狂雷,猩红收割者,0,0
不灭狂雷,琴瑟仙女,0,1
不灭狂雷,瓦洛兰之盾,0,0
不灭狂雷,生化魔人,1,0
不灭狂雷,疾风剑豪,2,1
不灭狂雷,痛苦之拥,1,2
不灭狂雷,瘟疫之源,2,1
不灭狂雷,皎月女神,0,1
不灭狂雷,皮城女警,0,1
不灭狂雷,皮城执法官,0,0
不灭狂雷,盲僧,7,4
不灭狂雷,破败之王,2,2
不灭狂雷,祖安怒兽,0,0
不灭狂雷,祖安狂人,0,0
不灭狂雷,离群之刺,1,0
不灭狂雷,符文法师,3,1
不灭狂雷,翠神,0,2
不灭狂雷,腕豪,2,2
不灭狂雷,英勇投弹手,0,0
不灭狂雷,荆棘之兴,0,0
不灭狂雷,荒漠屠夫,2,2
不灭狂雷,荣耀行刑官,1,4
不灭狂雷,蒸汽机器人,0,0
不灭狂雷,虚空之女,1,3
不灭狂雷,虚空之眼,0,0
不灭狂雷,虚空先知,1,0
不灭狂雷,虚空恐惧,0,0
不灭狂雷,虚空掠夺者,2,1
不灭狂雷,虚空行者,1,1
不灭狂雷,虚空遁地兽,0,1
不灭狂雷,蛮族之王,1,1
不灭狂雷,蜘蛛女皇,0,1
不灭狂雷,血港鬼影,0,4
不灭狂雷,解脱者,3,5
不灭狂雷,诡术妖姬,1,3
不灭狂雷,诺克萨斯之手,1,2
不灭狂雷,诺克萨斯统领,0,0
不灭狂雷,赏金猎人,4,6
不灭狂雷,迅捷斥候,0,0
不灭狂雷,远古巫灵,1,2
不灭狂雷,远古恐惧,0,0
不灭狂雷,迷失之牙,0,1
不灭狂雷,逆羽,0,1
不灭狂雷,邪恶小法师,2,0
不灭狂雷,酒桶,1,2
不灭狂雷,铁铠冥魂,0,0
不灭狂雷,铸星龙王,0,0
不灭狂雷,镕铁少女,2,1
不灭狂雷,雪原双子,0,0
不灭狂雷,青钢影,4,5
不灭狂雷,风暴之怒,0,2
不灭狂雷,魂锁典狱长,2,2
不灭狂雷,魔法猫咪,2,5
不灭狂雷,魔蛇之拥,0,1
不灭狂雷,麦林炮手,1,0
不灭狂雷,黑暗之女,0,1
不灭狂雷,齐天大圣,1,0
不灭狂雷,龙血武姬,0,0
不祥之刃,九尾妖狐,1,1
不祥之刃,亡灵战神,0,1
不祥之刃,仙灵女巫,6,5
不祥之刃,众星之子,4,3
不祥之刃,傲之追猎者,3,2
不祥之刃,元素女皇,12,11
不祥之刃,光辉女郎,1,1
不祥之刃,兽灵行者,0,1
不祥之刃,冰晶凤凰,4,2
不祥之刃,冰霜女巫,1,1
不祥之刃,刀锋之影,7,14
不祥之刃,刀锋舞者,17,10
不祥之刃,北地之怒,0,1
不祥之刃,卡牌大师,7,3
不祥之刃,发条魔灵,1,1
不祥之刃,含羞蓓蕾,1,2
不祥之刃,唤潮鲛姬,15,16
不祥之刃,圣枪游侠,20,18
不祥之刃,圣锤之毅,3,5
不祥之刃,堕落天使,1,1
不祥之刃,复仇之矛,1,1
不祥之刃,复仇焰魂,0,1
不祥之刃,大发明家,2,3
不祥之刃,天启者,7,4
不祥之刃,寒冰射手,2,2
不祥之刃,封魔剑魂,8,12
不祥之刃,山隐之焰,2,1
不祥之刃,岩雀,3,6
不祥之刃,巨魔之王,0,3
不祥之刃,幻翎,6,12
不祥之刃,弗雷尔卓德之心,1,2
不祥之刃,影哨,1,1
不祥之刃,影流之主,11,10
不祥之刃,影流之镰,3,2
不祥之刃,德玛西亚之力,0,3
不祥之刃,德玛西亚之翼,1,0
不祥之刃,德玛西亚皇子,4,6
不祥之刃,德邦总管,8,2
不祥之刃,恶魔小丑,1,1
不祥之刃,惩戒之箭,3,1
不祥之刃,愁云使者,1,3
不祥之刃,戏命师,5,2
不祥之刃,战争之影,3,1
不祥之刃,战争女神,0,0
不祥之刃,扭曲树精,0,1
不祥之刃,披甲龙龟,1,1
不祥之刃,探险家,17,16
不祥之刃,放逐之刃,6,3
不祥之刃,无双剑姬,10,7
不祥之刃,无极剑圣,0,0
不祥之刃,无畏战车,3,2
不祥之刃,时光守护者,2,0
不祥之刃,时间刺客,9,4
不祥之刃,星界游神,5,8
不祥之刃,星籁歌姬,2,3
不祥之刃,暗夜猎手,2,4
不祥之刃,暗裔剑魔,10,10
不祥之刃,暗黑元首,2,0
不祥之刃,暮光之眼,2,3
不祥之刃,暮光星灵,1,6
不祥之刃,暴怒骑士,0,1
不祥之刃,暴走萝莉,1,5
不祥之刃,曙光女神,3,6
不祥之刃,未来守护者,4,5
不祥之刃,机械先驱,1,1
不祥之刃,机械公敌,1,4
不祥之刃,正义天使,1,0
不祥之刃,正义巨像,3,12
不祥之刃,武器大师,2,5
不祥之刃,死亡颂唱者,8,2
不祥之刃,殇之木乃伊,4,10
不祥之刃,残月之肃,2,2
不祥之刃,水晶先锋,1,0
不祥之刃,永恒梦魇,1,0
不祥之刃,永猎双子,1,3
不祥之刃,沙漠死神,1,1
不祥之刃,沙漠玫瑰,0,4
不祥之刃,沙漠皇帝,1,2
不祥之刃,河流之王,2,0
不祥之刃,法外狂徒,16,15
不祥之刃,海兽祭司,0,0
不祥之刃,海洋之灾,2,2
不祥之刃,涤魂圣枪,2,4
不祥之刃,深海泰坦,5,4
不祥之刃,深渊巨口,0,1
不祥之刃,潮汐海灵,1,2
不祥之刃,灵罗娃娃,3,5
不祥之刃,炼金术士,1,3
不祥之刃,熔岩巨兽,1,0
不祥之刃,爆破鬼才,5,2
不祥之刃,牛头酋长,3,5
不祥之刃,牧魂人,0,0
不祥之刃,狂战士,0,0
不祥之刃,狂暴之心,4,6
不祥之刃,狂野女猎手,5,5
不祥之刃,猩红收割者,2,0
不祥之刃,琴瑟仙女,3,1
不祥之刃,瓦洛兰之盾,2,2
不祥之刃,生化魔人,3,0
不祥之刃,疾风剑豪,7,4
不祥之刃,痛苦之拥,2,5
不祥之刃,瘟疫之源,1,0
不祥之刃,皎月女神,2,2
不祥之刃,皮城女警,0,1
不祥之刃,皮城执法官,0,0
不祥之刃,盲僧,16,19
不祥之刃,破败之王,4,3
不祥之刃,祖安怒兽,0,0
不祥之刃,祖安狂人,1,0
不祥之刃,离群之刺,2,0
不祥之刃,符文法师,3,6
不祥之刃,翠神,0,2
不祥之刃,腕豪,6,8
不祥之刃,英勇投弹手,1,1
不祥之刃,荆棘之兴,1,1
不祥之刃,荒漠屠夫,2,0
不祥之刃,荣耀行刑官,9,8
不祥之刃,蒸汽机器人,1,3
不祥之刃,虚空之女,7,5
不祥之刃,虚空之眼,1,1
不祥之刃,虚空先知,4,1
不祥之刃,虚空恐惧,1,1
不祥之刃,虚空掠夺者,4,7
不祥之刃,虚空行者,6,6
不祥之刃,虚空遁地兽,2,3
不祥之刃,蛮族之王,7,8
不祥之刃,蜘蛛女皇,1,3
不祥之刃,血港鬼影,6,3
不祥之刃,解脱者,15,18
不祥之刃,诡术妖姬,8,10
不祥之刃,诺克萨斯之手,3,6
不祥之刃,诺克萨斯统领,1,2
不祥之刃,赏金猎人,19,22
不祥之刃,迅捷斥候,0,1
不祥之刃,远古巫灵,2,0
不祥之刃,远古恐惧,1,3
不祥之刃,迷失之牙,2,1
不祥之刃,逆羽,2,2
不祥之刃,邪恶小法师,2,1
不祥之刃,酒桶,1,3
不祥之刃,铁铠冥魂,1,2
不祥之刃,铸星龙王,0,0
不祥之刃,镕铁少女,3,1
不祥之刃,雪原双子,1,2
不祥之刃,青钢影,7,8
不祥之刃,风暴之怒,7,7
不祥之刃,魂锁典狱长,8,7
不祥之刃,魔法猫咪,8,9
不祥之刃,魔蛇之拥,6,4
不祥之刃,麦林炮手,5,9
不祥之刃,黑暗之女,3,0
不祥之刃,齐天大圣,1,4
不祥之刃,龙血武姬,0,0
九尾妖狐,亡灵战神,1,0
九尾妖狐,仙灵女巫,2,2
九尾妖狐,众星之子,1,1
九尾妖狐,傲之追猎者,1,0
九尾妖狐,元素女皇,2,2
九尾妖狐,光辉女郎,0,1
九尾妖狐,兽灵行者,1,0
九尾妖狐,冰晶凤凰,0,1
九尾妖狐,冰霜女巫,0,0
九尾妖狐,刀锋之影,2,1
九尾妖狐,刀锋舞者,4,5
九尾妖狐,北地之怒,0,1
九尾妖狐,卡牌大师,2,0
九尾妖狐,发条魔灵,1,0
九尾妖狐,含羞蓓蕾,4,1
九尾妖狐,唤潮鲛姬,5,5
九尾妖狐,圣枪游侠,11,10
九尾妖狐,圣锤之毅,0,0
九尾妖狐,堕落天使,0,0
九尾妖狐,复仇之矛,0,0
九尾妖狐,复仇焰魂,1,0
九尾妖狐,大发明家,0,0
九尾妖狐,天启者,1,0
九尾妖狐,寒冰射手,0,0
九尾妖狐,封魔剑魂,4,4
九尾妖狐,山隐之焰,0,0
九尾妖狐,岩雀,0,1
九尾妖狐,巨魔之王,1,0
九尾妖狐,幻翎,3,5
九尾妖狐,弗雷尔卓德之心,0,1
九尾妖狐,影哨,0,1
九尾妖狐,影流之主,4,2
九尾妖狐,影流之镰,0,0
九尾妖狐,德玛西亚之力,0,0
九尾妖狐,德玛西亚之翼,0,0
九尾妖狐,德玛西亚皇子,2,2
九尾妖狐,德邦总管,0,4
九尾妖狐,恶魔小丑,0,0
九尾妖狐,惩戒之箭,0,0
九尾妖狐,愁云使者,1,0
九尾妖狐,戏命师,2,2
九尾妖狐,战争之影,2,1
九尾妖狐,战争女神,0,0
九尾妖狐,扭曲树精,0,1
九尾妖狐,披甲龙龟,0,0
九尾妖狐,探险家,1,3
九尾妖狐,放逐之刃,3,2
九尾妖狐,无双剑姬,2,1
九尾妖狐,无极剑圣,0,0
九尾妖狐,无畏战车,0,0
九尾妖狐,时光守护者,1,1
九尾妖狐,时间刺客,4,5
九尾妖狐,星界游神,5,0
九尾妖狐,星籁歌姬,1,0
九尾妖狐,暗夜猎手,3,0
九尾妖狐,暗裔剑魔,2,3
九尾妖狐,暗黑元首,0,2
九尾妖狐,暮光之眼,0,0
九尾妖狐,暮光星灵,2,1
九尾妖狐,暴怒骑士,0,1
九尾妖狐,暴走萝莉,0,3
九尾妖狐,曙光女神,0,0
九尾妖狐,未来守护者,2,0
九尾妖狐,机械先驱,0,0
九尾妖狐,机械公敌,0,3
九尾妖狐,正义天使,0,0
九尾妖狐,正义巨像,1,0
九尾妖狐,武器大师,1,1
九尾妖狐,死亡颂唱者,2,0
九尾妖狐,殇之木乃伊,3,1
九尾妖狐,残月之肃,2,3
九尾妖狐,水晶先锋,0,0
九尾妖狐,永恒梦魇,0,0
九尾妖狐,永猎双子,1,0
九尾妖狐,沙漠死神,0,0
九尾妖狐,沙漠玫瑰,1,0
九尾妖狐,沙漠皇帝,1,0
九尾妖狐,河流之王,0,0
九尾妖狐,法外狂徒,5,9
九尾妖狐,海兽祭司,0,0
九尾妖狐,海洋之灾,3,0
九尾妖狐,涤魂圣枪,1,1
九尾妖狐,深海泰坦,2,1
九尾妖狐,深渊巨口,1,0
九尾妖狐,潮汐海灵,0,0
九尾妖狐,灵罗娃娃,0,2
九尾妖狐,炼金术士,1,0
九尾妖狐,熔岩巨兽,3,0
九尾妖狐,爆破鬼才,2,3
九尾妖狐,牛头酋长,1,1
九尾妖狐,牧魂人,0,0
九尾妖狐,狂战士,0,0
九尾妖狐,狂暴之心,3,1
九尾妖狐,狂野女猎手,2,0
九尾妖狐,猩红收割者,2,1
九尾妖狐,琴瑟仙女,0,1
九尾妖狐,瓦洛兰之盾,1,0
九尾妖狐,生化魔人,0,0
九尾妖狐,疾风剑豪,2,3
九尾妖狐,痛苦之拥,1,1
九尾妖狐,瘟疫之源,0,0
九尾妖狐,皎月女神,1,0
九尾妖狐,皮城女警,0,0
九尾妖狐,皮城执法官,0,0
九尾妖狐,盲僧,3,4
九尾妖狐,破败之王,1,0
九尾妖狐,祖安怒兽,1,0
九尾妖狐,祖安狂人,1,1
九尾妖狐,离群之刺,1,1
九尾妖狐,符文法师,1,0
九尾妖狐,翠神,0,0
九尾妖狐,腕豪,2,2
九尾妖狐,英勇投弹手,0,0
九尾妖狐,荆棘之兴,0,0
九尾妖狐,荒漠屠夫,1,0
九尾妖狐,荣耀行刑官,3,0
九尾妖狐,蒸汽机器人,0,1
九尾妖狐,虚空之女,1,0
九尾妖狐,虚空之眼,0,2
九尾妖狐,虚空先知,0,0
九尾妖狐,虚空恐惧,0,0
九尾妖狐,虚空掠夺者,2,1
九尾妖狐,虚空行者,0,1
九尾妖狐,虚空遁地兽,1,1
九尾妖狐,蛮族之王,2,1
九尾妖狐,蜘蛛女皇,0,0
九尾妖狐,血港鬼影,1,2
九尾妖狐,解脱者,2,2
九尾妖狐,诡术妖姬,2,4
九尾妖狐,诺克萨斯之手,2,0
九尾妖狐,诺克萨斯统领,0,0
九尾妖狐,赏金猎人,5,2
九尾妖狐,迅捷斥候,0,0
九尾妖狐,远古巫灵,1,1
九尾妖狐,远古恐惧,2,0
九尾妖狐,迷失之牙,1,1
九尾妖狐,逆羽,1,0
九尾妖狐,邪恶小法师,0,0
九尾妖狐,酒桶,2,3
九尾妖狐,铁铠冥魂,1,0
九尾妖狐,铸星龙王,0,0
九尾妖狐,镕铁少女,0,0
九尾妖狐,雪原双子,2,1
九尾妖狐,青钢影,1,0
九尾妖狐,风暴之怒,2,0
